url_path,views_total,views_unique
/Unity-Technologies/Megacity-Sample,1046,602
/Unity-Technologies/Megacity-Sample/tree/master/Assets,228,96
/Unity-Technologies/Megacity-Sample/tree/master/Assets/Scripts,148,55
/Unity-Technologies/Megacity-Sample/tree/master/Assets/Scripts/Gameplay,108,41
/Unity-Technologies/Megacity-Sample/issues,77,29
/Unity-Technologies/Megacity-Sample/tree/master/Assets/Scripts/Authoring,56,20
/Unity-Technologies/Megacity-Sample/tree/master/Assets/Scripts/Gameplay/PlayerController,49,19
/Unity-Technologies/Megacity-Sample/tree/master/Assets/Scripts/Gameplay/Streaming,40,15
/Unity-Technologies/Megacity-Sample/tree/master/Assets/Scripts/Gameplay/Traffic,35,14
/Unity-Technologies/Megacity-Sample/tree/master/Assets/Scripts/Utils,29,12
