referrer,views_total,views_unique
Google,343,98
unity.com,326,126
github.com,302,118
forum.unity.com,200,57
Bing,42,13
DuckDuckGo,17,4
reddit.com,13,2
web.telegram.org,11,1
youtube.com,8,7
yandex.ru,5,2
