referrer,views_total,views_unique
unity.com,404,125
Google,352,85
github.com,273,106
forum.unity.com,163,49
reddit.com,44,6
Bing,12,8
DuckDuckGo,12,2
youtube.com,11,9
yandex.ru,9,2
lgu-cto.atlassian.net,6,3
