referrer,views_total,views_unique
unity.com,385,128
Google,316,81
github.com,278,107
forum.unity.com,83,23
reddit.com,49,6
youtube.com,21,7
Bing,14,8
yandex.ru,12,4
jira.unity3d.com,2,2
DuckDuckGo,2,2
