referrer,views_total,views_unique
unity.com,247,121
github.com,244,107
Google,233,73
reddit.com,37,4
forum.unity.com,35,17
youtube.com,27,4
gall.dcinside.com,10,2
Bing,9,5
yandex.ru,3,2
DuckDuckGo,2,2
