referrer,views_total,views_unique
unity.com,321,121
github.com,297,108
Google,213,83
reddit.com,44,5
forum.unity.com,30,16
youtube.com,20,6
Bing,12,6
yandex.ru,11,3
jira.unity3d.com,2,2
DuckDuckGo,2,2
