referrer,views_total,views_unique
unity.com,410,139
Google,400,93
github.com,273,111
forum.unity.com,221,61
reddit.com,33,6
youtube.com,14,10
DuckDuckGo,12,2
Bing,9,7
old.reddit.com,9,2
yandex.ru,9,2
