referrer,views_total,views_unique
Google,437,115
unity.com,381,133
github.com,374,129
forum.unity.com,164,36
Bing,73,10
DuckDuckGo,42,5
reddit.com,22,6
cn.bing.com,20,7
youtube.com,8,4
yandex.ru,4,2
