referrer,views_total,views_unique
unity.com,419,141
Google,404,98
forum.unity.com,370,91
github.com,260,118
reddit.com,17,5
DuckDuckGo,12,2
youtube.com,11,7
old.reddit.com,9,2
yandex.ru,9,2
Bing,6,6
