url_path,views_total,views_unique
/Unity-Technologies/Megacity-Sample,809,451
/Unity-Technologies/Megacity-Sample/tree/master/Assets,115,87
/Unity-Technologies/Megacity-Sample/tree/master/Assets/Scripts,76,42
/Unity-Technologies/Megacity-Sample/tree/master/Assets/Scripts/Gameplay,59,36
/Unity-Technologies/Megacity-Sample/tree/master/Assets/Scripts/Authoring,38,20
/Unity-Technologies/Megacity-Sample/issues,29,16
/Unity-Technologies/Megacity-Sample/tree/master/Packages,24,17
/Unity-Technologies/Megacity-Sample/blob/master/Assets/Scripts/Gameplay/Streaming/StreamingLogicSystem.cs,24,10
/Unity-Technologies/Megacity-Sample/tree/master/Assets/Scripts/Utils,20,17
/Unity-Technologies/Megacity-Sample/tree/master/Assets/Scripts/Gameplay/Streaming,19,11
