referrer,views_total,views_unique
unity.com,370,124
Google,304,78
github.com,291,108
forum.unity.com,46,20
reddit.com,44,5
youtube.com,20,6
Bing,14,8
yandex.ru,12,4
jira.unity3d.com,2,2
DuckDuckGo,2,2
