url_path,views_total,views_unique
/Unity-Technologies/Megacity-Sample,942,558
/Unity-Technologies/Megacity-Sample/tree/master/Assets,138,93
/Unity-Technologies/Megacity-Sample/tree/master/Assets/Scripts/Gameplay,96,43
/Unity-Technologies/Megacity-Sample/tree/master/Assets/Scripts,95,50
/Unity-Technologies/Megacity-Sample/tree/master/Assets/Scripts/Gameplay/PlayerController,54,25
/Unity-Technologies/Megacity-Sample/issues,49,29
/Unity-Technologies/Megacity-Sample/tree/master/Assets/Scripts/Authoring,40,19
/Unity-Technologies/Megacity-Sample/tree/master/Assets/Scripts/Utils,26,14
/Unity-Technologies/Megacity-Sample/issues/1,25,22
/Unity-Technologies/Megacity-Sample/tree/master/Assets/Scripts/Gameplay/Traffic,25,14
