referrer,views_total,views_unique
github.com,283,114
unity.com,265,118
Google,233,79
reddit.com,48,4
forum.unity.com,45,19
youtube.com,27,4
Bing,12,6
gall.dcinside.com,9,1
yandex.ru,3,2
DuckDuckGo,2,2
