referrer,views_total,views_unique
github.com,309,114
unity.com,284,124
Google,227,85
reddit.com,59,4
forum.unity.com,40,20
youtube.com,19,6
Bing,15,7
yandex.ru,3,2
jira.unity3d.com,2,2
DuckDuckGo,2,2
