referrer,views_total,views_unique
Google,477,120
unity.com,399,130
github.com,370,135
forum.unity.com,138,30
Bing,65,8
DuckDuckGo,50,5
yandex.ru,24,4
cn.bing.com,19,6
reddit.com,16,6
youtube.com,7,3
