url_path,views_total,views_unique
/Unity-Technologies/Megacity-Sample,1103,632
/Unity-Technologies/Megacity-Sample/tree/master/Assets,267,108
/Unity-Technologies/Megacity-Sample/tree/master/Assets/Scripts,161,60
/Unity-Technologies/Megacity-Sample/tree/master/Assets/Scripts/Gameplay,113,44
/Unity-Technologies/Megacity-Sample/issues,79,30
/Unity-Technologies/Megacity-Sample/tree/master/Assets/Scripts/Gameplay/PlayerController,56,23
/Unity-Technologies/Megacity-Sample/tree/master/Assets/Scripts/Authoring,55,23
/Unity-Technologies/Megacity-Sample/tree/master/Assets/Scripts/Gameplay/Traffic,39,15
/Unity-Technologies/Megacity-Sample/tree/master/Assets/Scripts/Gameplay/Streaming,34,16
/Unity-Technologies/Megacity-Sample/branches,33,23
