url_path,views_total,views_unique
/Unity-Technologies/Megacity-Sample,922,531
/Unity-Technologies/Megacity-Sample/tree/master/Assets,147,91
/Unity-Technologies/Megacity-Sample/tree/master/Assets/Scripts,88,52
/Unity-Technologies/Megacity-Sample/tree/master/Assets/Scripts/Gameplay,59,36
/Unity-Technologies/Megacity-Sample/issues,50,31
/Unity-Technologies/Megacity-Sample/tree/master/Assets/Scripts/Authoring,43,24
/Unity-Technologies/Megacity-Sample/tree/master/Packages,24,19
/Unity-Technologies/Megacity-Sample/commits/master,24,18
/Unity-Technologies/Megacity-Sample/find/master,22,13
/Unity-Technologies/Megacity-Sample/tree/master/Assets/Scripts/Utils,22,10
