time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-22 00:00:00+00:00,11,10,135,26
2023-04-23 00:00:00+00:00,10,9,82,33
2023-04-24 00:00:00+00:00,21,14,188,49
2023-04-25 00:00:00+00:00,17,15,125,53
2023-04-26 00:00:00+00:00,12,9,119,45
2023-04-27 00:00:00+00:00,9,9,112,36
2023-04-28 00:00:00+00:00,8,8,99,44
2023-04-29 00:00:00+00:00,10,8,106,33
2023-04-30 00:00:00+00:00,6,5,116,33
2023-05-01 00:00:00+00:00,12,9,135,36
2023-05-02 00:00:00+00:00,7,6,85,38
2023-05-03 00:00:00+00:00,11,9,115,33
2023-05-04 00:00:00+00:00,7,5,104,46
2023-05-05 00:00:00+00:00,7,6,83,39
