referrer,views_total,views_unique
forum.unity.com,517,114
Google,395,105
unity.com,351,141
github.com,259,127
youtube.com,37,9
DuckDuckGo,12,2
old.reddit.com,9,2
reddit.com,9,2
lgu-cto.atlassian.net,6,3
Bing,4,4
