referrer,views_total,views_unique
github.com,288,116
unity.com,274,116
Google,192,80
reddit.com,53,4
forum.unity.com,45,19
youtube.com,18,5
Bing,15,7
yandex.ru,3,2
DuckDuckGo,2,2
jira.unity3d.com,2,2
