time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-17 00:00:00+00:00,13,10,172,62
2023-02-18 00:00:00+00:00,4,4,154,36
2023-02-19 00:00:00+00:00,10,9,80,31
2023-02-20 00:00:00+00:00,13,10,151,42
2023-02-21 00:00:00+00:00,12,12,174,65
2023-02-22 00:00:00+00:00,15,11,152,53
2023-02-23 00:00:00+00:00,28,21,203,71
2023-02-24 00:00:00+00:00,10,10,170,63
2023-02-25 00:00:00+00:00,17,13,342,53
2023-02-26 00:00:00+00:00,20,15,136,46
2023-02-27 00:00:00+00:00,11,11,134,61
2023-02-28 00:00:00+00:00,9,8,131,40
2023-03-01 00:00:00+00:00,19,17,177,45
2023-03-02 00:00:00+00:00,18,14,111,44
