referrer,views_total,views_unique
github.com,273,110
unity.com,268,122
Google,234,77
reddit.com,47,4
forum.unity.com,35,17
youtube.com,27,4
Bing,9,5
gall.dcinside.com,9,1
yandex.ru,3,2
DuckDuckGo,2,2
