referrer,views_total,views_unique
unity.com,397,118
Google,335,84
github.com,258,101
forum.unity.com,95,29
reddit.com,43,6
youtube.com,23,8
Bing,11,7
yandex.ru,9,2
lgu-cto.atlassian.net,6,3
privacywall.org,2,1
