url_path,views_total,views_unique
/Unity-Technologies/Megacity-Sample,733,425
/Unity-Technologies/Megacity-Sample/tree/master/Assets,117,75
/Unity-Technologies/Megacity-Sample/tree/master/Assets/Scripts,76,42
/Unity-Technologies/Megacity-Sample/tree/master/Assets/Scripts/Gameplay,55,33
/Unity-Technologies/Megacity-Sample/issues,45,20
/Unity-Technologies/Megacity-Sample/tree/master/Assets/Scripts/Authoring,31,19
/Unity-Technologies/Megacity-Sample/tree/master/Assets/Scripts/Gameplay/Streaming,29,11
/Unity-Technologies/Megacity-Sample/blob/master/Assets/Scripts/Gameplay/Streaming/StreamingLogicSystem.cs,26,11
/Unity-Technologies/Megacity-Sample/tree/master/Assets/Scripts/Utils,24,16
/Unity-Technologies/Megacity-Sample/tree/master/Packages,20,15
