url_path,views_total,views_unique
/Unity-Technologies/Megacity-Sample,714,414
/Unity-Technologies/Megacity-Sample/tree/master/Assets,119,60
/Unity-Technologies/Megacity-Sample/tree/master/Assets/Scripts,67,33
/Unity-Technologies/Megacity-Sample/tree/master/Assets/Scripts/Gameplay,44,27
/Unity-Technologies/Megacity-Sample/tree/master/Assets/Scripts/Authoring,27,15
/Unity-Technologies/Megacity-Sample/issues,26,20
/Unity-Technologies/Megacity-Sample/tree/master/Packages,25,12
/Unity-Technologies/Megacity-Sample/tree/master/Assets/Scripts/Authoring/Traffic,22,6
/Unity-Technologies/Megacity-Sample/tree/master/Assets/Scripts/Gameplay/PlayerController,18,11
/Unity-Technologies/Megacity-Sample/tree/master/Assets/Scripts/Utils,18,10
