referrer,views_total,views_unique
unity.com,399,128
Google,351,86
github.com,255,107
forum.unity.com,211,54
reddit.com,33,6
Bing,12,8
DuckDuckGo,12,2
youtube.com,11,9
yandex.ru,9,2
lgu-cto.atlassian.net,6,3
