url_path,views_total,views_unique
/Unity-Technologies/Megacity-Sample,718,428
/Unity-Technologies/Megacity-Sample/tree/master/Assets,107,65
/Unity-Technologies/Megacity-Sample/tree/master/Assets/Scripts,62,39
/Unity-Technologies/Megacity-Sample/tree/master/Assets/Scripts/Gameplay,62,32
/Unity-Technologies/Megacity-Sample/tree/master/Assets/Scripts/Authoring,43,19
/Unity-Technologies/Megacity-Sample/issues,30,20
/Unity-Technologies/Megacity-Sample/tree/master/Assets/Scripts/Gameplay/PlayerController,24,15
/Unity-Technologies/Megacity-Sample/tree/master/Assets/Scripts/Gameplay/Traffic,22,16
/Unity-Technologies/Megacity-Sample/tree/master/Assets/Scripts/Authoring/PlayerController,21,11
/Unity-Technologies/Megacity-Sample/tree/master/Assets/Scripts/Gameplay/Streaming,16,13
