referrer,views_total,views_unique
unity.com,384,123
Google,324,82
github.com,252,103
forum.unity.com,84,22
reddit.com,51,6
youtube.com,21,7
Bing,14,9
yandex.ru,12,4
lgu-cto.atlassian.net,5,2
jira.unity3d.com,2,2
