referrer,views_total,views_unique
unity.com,402,123
Google,343,86
github.com,272,107
forum.unity.com,112,42
reddit.com,44,6
Bing,12,8
DuckDuckGo,12,2
youtube.com,9,7
yandex.ru,9,2
lgu-cto.atlassian.net,6,3
