referrer,views_total,views_unique
Google,417,94
unity.com,406,144
forum.unity.com,287,70
github.com,283,117
reddit.com,28,6
youtube.com,12,8
DuckDuckGo,12,2
yandex.ru,9,2
old.reddit.com,9,2
lgu-cto.atlassian.net,6,3
