referrer,views_total,views_unique
unity.com,413,123
Google,364,88
github.com,276,104
forum.unity.com,137,48
reddit.com,44,6
Bing,12,8
DuckDuckGo,12,2
youtube.com,11,9
yandex.ru,9,2
lgu-cto.atlassian.net,6,3
