url_path,views_total,views_unique
/Unity-Technologies/Megacity-Sample,692,411
/Unity-Technologies/Megacity-Sample/tree/master/Assets,110,62
/Unity-Technologies/Megacity-Sample/tree/master/Assets/Scripts,61,37
/Unity-Technologies/Megacity-Sample/tree/master/Assets/Scripts/Gameplay,44,31
/Unity-Technologies/Megacity-Sample/issues,25,19
/Unity-Technologies/Megacity-Sample/tree/master/Assets/Scripts/Gameplay/Streaming,24,10
/Unity-Technologies/Megacity-Sample/tree/master/Assets/Scripts/Utils,23,14
/Unity-Technologies/Megacity-Sample/tree/master/Packages,22,13
/Unity-Technologies/Megacity-Sample/tree/master/Assets/Scripts/Gameplay/PlayerController,19,14
/Unity-Technologies/Megacity-Sample/tree/master/Assets/Scripts/Authoring,18,13
