referrer,views_total,views_unique
unity.com,380,116
Google,319,81
github.com,247,99
forum.unity.com,85,23
reddit.com,42,6
youtube.com,23,8
Bing,13,9
yandex.ru,9,2
lgu-cto.atlassian.net,5,2
privacywall.org,2,1
